accuracy,val_accuracy,macro_f1_score,val_macro_f1_score,loss,val_loss
0.2717604339122772,0.21724523603916168,0.0,0.0,1.6001965999603271,1.6093775033950806
0.4332493841648102,0.19260917603969574,0.0,0.0,1.5589686632156372,1.6123839616775513
0.4598376750946045,0.19260917603969574,0.0,0.0,1.530655860900879,1.6185482740402222
0.4777497947216034,0.19708846509456635,0.0,0.0,1.5181199312210083,1.6174061298370361
0.4741113781929016,0.21052631735801697,0.0,0.0,1.5124542713165283,1.6131137609481812
0.4802686870098114,0.24300111830234528,0.0,0.0,1.5049628019332886,1.6000901460647583
0.47691017389297485,0.31802910566329956,0.0,0.0,1.5010117292404175,1.5713872909545898
0.4858662188053131,0.37849944829940796,0.0,0.0,1.4933563470840454,1.5518256425857544
0.4998600482940674,0.43673011660575867,0.0,0.0,1.4882601499557495,1.5203348398208618
0.5418415665626526,0.5050392150878906,0.0,0.0,1.4774019718170166,1.495082139968872
0.5561153292655945,0.5117580890655518,0.0,0.0,1.4689831733703613,1.4822261333465576
0.5757066607475281,0.521836519241333,0.0,0.0,1.4601576328277588,1.4824352264404297
0.5667506456375122,0.5173572301864624,0.0,0.0,1.4589056968688965,1.4702928066253662
0.5785054564476013,0.5285554528236389,0.0,0.0,1.4497454166412354,1.4687581062316895
0.5897005200386047,0.5240761637687683,0.0,0.0,1.442453145980835,1.4624719619750977
0.5941785573959351,0.5330347418785095,0.0,0.0,1.4388097524642944,1.459782600402832
0.5969773530960083,0.543113112449646,0.0,0.0,1.4309840202331543,1.460114598274231
0.6053736209869385,0.5296752452850342,0.0,0.0,1.4236201047897339,1.4590917825698853
0.6106913089752197,0.5027995705604553,0.0,0.0,1.419170618057251,1.4571378231048584
0.6168485879898071,0.5229563117027283,0.0,0.0,1.4122742414474487,1.4432754516601562
0.6235656142234802,0.5341545343399048,0.0,0.0,1.4055871963500977,1.4487581253051758
0.6294430494308472,0.5240761637687683,0.0,0.0,1.3981040716171265,1.439611792564392
0.6316820383071899,0.5016797184944153,0.0,0.0,1.3938199281692505,1.433286190032959
0.6336411833763123,0.5475924015045166,0.0,0.0,1.3907965421676636,1.4245407581329346
0.6490344405174255,0.5341545343399048,0.0,0.0,1.3804274797439575,1.4258092641830444
0.6456758975982666,0.5453527569770813,0.0,0.0,1.3766824007034302,1.4221656322479248
0.659389853477478,0.5565509796142578,0.0,0.0,1.367175579071045,1.4163624048233032
0.659389853477478,0.49496081471443176,0.0,0.0,1.3622357845306396,1.4219249486923218
0.6638678908348083,0.5487121939659119,0.0,0.0,1.3561921119689941,1.4077024459838867
0.6655471324920654,0.5677491426467896,0.0,0.0,1.3515472412109375,1.4035344123840332
0.6820598840713501,0.5655094981193542,0.0,0.0,1.3395476341247559,1.3960498571395874
0.6809403896331787,0.5587905645370483,0.0,0.0,1.334503173828125,1.4042651653289795
0.685418426990509,0.563269853591919,0.0,0.0,1.3270936012268066,1.393550992012024
0.6893367171287537,0.5139977335929871,0.0,0.0,1.3210067749023438,1.4110608100891113
0.6949342489242554,0.5823068022727966,0.0,0.0,1.3126964569091797,1.3816864490509033
0.6991323828697205,0.5475924015045166,0.0,0.0,1.3035138845443726,1.3850663900375366
0.7148054838180542,0.5733482837677002,0.0,0.0,1.2940715551376343,1.3786547183990479
0.7008116245269775,0.5711086392402649,0.0,0.0,1.293601393699646,1.377882957458496
0.7159249782562256,0.5711086392402649,0.0,0.0,1.2819616794586182,1.3736240863800049
0.717044472694397,0.5699887871742249,0.0,0.0,1.2719509601593018,1.3822506666183472
0.7162048816680908,0.5386338233947754,0.0,0.0,1.2712950706481934,1.387904405593872
0.724601149559021,0.5722284317016602,0.0,0.0,1.2607606649398804,1.3617585897445679
0.7343968749046326,0.5711086392402649,0.0,0.0,1.2495898008346558,1.3604984283447266
0.7377553582191467,0.5610302090644836,0.0,0.0,1.2407985925674438,1.3593709468841553
0.7402742505073547,0.5386338233947754,0.0,0.0,1.2323371171951294,1.382196307182312
0.7357962727546692,0.541993260383606,0.0,0.0,1.2282652854919434,1.3611847162246704
0.7447522878646851,0.5341545343399048,0.0,0.0,1.2202963829040527,1.3648194074630737
0.7461516857147217,0.563269853591919,0.0,0.0,1.2149299383163452,1.3499590158462524
0.7450321912765503,0.563269853591919,0.0,0.0,1.2083203792572021,1.3613827228546143
