accuracy,val_accuracy,macro_f1_score,val_macro_f1_score,loss,val_loss
0.2805692255496979,0.13070976734161377,0.0449984148144722,0.012599471025168896,1.860343098640442,3.113795042037964
0.3380182683467865,0.13070976734161377,0.0784684494137764,0.03106841817498207,1.7530688047409058,2.712521553039551
0.3840477764606476,0.11454673111438751,0.15950891375541687,0.024694258347153664,1.668322205543518,2.9023077487945557
0.4089950919151306,0.11454673111438751,0.1892554610967636,0.025241518393158913,1.6286938190460205,3.710911512374878
0.4135628938674927,0.15108925104141235,0.21825121343135834,0.06651131063699722,1.6122280359268188,2.4528427124023438
0.43060436844825745,0.13984540104866028,0.2406003326177597,0.04630890116095543,1.5982401371002197,2.9581053256988525
0.42919886112213135,0.1658468097448349,0.2522108852863312,0.07233569771051407,1.5893055200576782,2.9848134517669678
0.4502810835838318,0.40407589077949524,0.2788333296775818,0.24715673923492432,1.558472752571106,1.6678670644760132
0.4392129182815552,0.42094168066978455,0.2907841205596924,0.2553572356700897,1.5550071001052856,1.659080147743225
0.44413211941719055,0.18833450973033905,0.27875638008117676,0.10619065165519714,1.553999662399292,2.567197799682617
0.4525650143623352,0.42094168066978455,0.2989703118801117,0.25827229022979736,1.524708867073059,1.633230209350586
0.45713281631469727,0.23682361841201782,0.2912859320640564,0.12914036214351654,1.5362513065338135,2.2645065784454346
0.4511595368385315,0.32466620206832886,0.2993466556072235,0.16972744464874268,1.5267828702926636,1.8618780374526978
0.4641602337360382,0.39775124192237854,0.3106113076210022,0.26483961939811707,1.4991964101791382,1.6804614067077637
0.4632818102836609,0.4125087857246399,0.31189531087875366,0.26372188329696655,1.5068565607070923,1.655812382698059
0.4594167172908783,0.418833464384079,0.31490397453308105,0.23028907179832458,1.5006273984909058,1.615694522857666
0.4713633060455322,0.2944483458995819,0.33293119072914124,0.14189787209033966,1.4811040163040161,1.8883379697799683
0.4676739275455475,0.4033731520175934,0.3246827721595764,0.25159770250320435,1.4897468090057373,1.656898856163025
0.4680252969264984,0.2480674684047699,0.31869229674339294,0.13626618683338165,1.4905539751052856,2.145369052886963
0.45906534790992737,0.1890372484922409,0.3122228682041168,0.10233616083860397,1.4986233711242676,2.8007616996765137
0.45625439286231995,0.33872100710868835,0.2994442582130432,0.13446253538131714,1.52202570438385,1.7296550273895264
0.45098382234573364,0.4202389419078827,0.29212144017219543,0.2626461684703827,1.53745436668396,1.6859387159347534
0.4555516541004181,0.3752635419368744,0.318444162607193,0.2274986356496811,1.5160995721817017,1.834381341934204
0.45291638374328613,0.2529866397380829,0.3056883215904236,0.14667721092700958,1.5275652408599854,2.3075931072235107
0.4560787081718445,0.1581166535615921,0.2986626923084259,0.07470939308404922,1.5240556001663208,3.5225353240966797
0.479093462228775,0.3548840582370758,0.3301476538181305,0.2293519824743271,1.4707359075546265,1.8293641805648804
